"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
714630,655,2,100,10,"poisson","gibbs"
443224,655,2,100,10,"poisson","gibbs"
426379,655,2,100,10,"poisson","gibbs"
82060,655,2,100,10,"poisson","gibbs"
205368,655,2,100,10,"poisson","gibbs"
995252,655,2,100,10,"poisson","gibbs"
761017,655,2,100,10,"poisson","gibbs"
403173,655,2,100,10,"poisson","gibbs"
146665,655,2,100,10,"poisson","gibbs"
150186,655,2,100,10,"poisson","gibbs"
591673,655,2,100,10,"poisson","gibbs"
354732,655,2,100,10,"poisson","gibbs"
558308,655,2,100,10,"poisson","gibbs"
928087,655,2,100,10,"poisson","gibbs"
664940,655,2,100,10,"poisson","gibbs"
731575,655,2,100,10,"poisson","gibbs"
488798,655,2,100,10,"poisson","gibbs"
576633,655,2,100,10,"poisson","gibbs"
856709,655,2,100,10,"poisson","gibbs"
860718,655,2,100,10,"poisson","gibbs"
441477,655,2,100,10,"poisson","gibbs"
307052,655,2,100,10,"poisson","gibbs"
15574,655,2,100,10,"poisson","gibbs"
855303,655,2,100,10,"poisson","gibbs"
844346,655,2,100,10,"poisson","gibbs"
57320,655,2,100,10,"poisson","gibbs"
614539,655,2,100,10,"poisson","gibbs"
845229,655,2,100,10,"poisson","gibbs"
370578,655,2,100,10,"poisson","gibbs"
81352,655,2,100,10,"poisson","gibbs"
315536,655,2,100,10,"poisson","gibbs"
373794,655,2,100,10,"poisson","gibbs"
652003,655,2,100,10,"poisson","gibbs"
860876,655,2,100,10,"poisson","gibbs"
407224,655,2,100,10,"poisson","gibbs"
409529,655,2,100,10,"poisson","gibbs"
938704,655,2,100,10,"poisson","gibbs"
233142,655,2,100,10,"poisson","gibbs"
468966,655,2,100,10,"poisson","gibbs"
261056,655,2,100,10,"poisson","gibbs"
142896,655,2,100,10,"poisson","gibbs"
277389,655,2,100,10,"poisson","gibbs"
3979,655,2,100,10,"poisson","gibbs"
517918,655,2,100,10,"poisson","gibbs"
741320,655,2,100,10,"poisson","gibbs"
160489,655,2,100,10,"poisson","gibbs"
6199,655,2,100,10,"poisson","gibbs"
741662,655,2,100,10,"poisson","gibbs"
828703,655,2,100,10,"poisson","gibbs"
318936,655,2,100,10,"poisson","gibbs"
564240,655,2,100,10,"poisson","gibbs"
73690,655,2,100,10,"poisson","gibbs"
633780,655,2,100,10,"poisson","gibbs"
862836,655,2,100,10,"poisson","gibbs"
772045,655,2,100,10,"poisson","gibbs"
