"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
376185,826,2,100,10,"poisson","gibbs"
229492,826,2,100,10,"poisson","gibbs"
969307,826,2,100,10,"poisson","gibbs"
131597,826,2,100,10,"poisson","gibbs"
609027,826,2,100,10,"poisson","gibbs"
284045,826,2,100,10,"poisson","gibbs"
263593,826,2,100,10,"poisson","gibbs"
950860,826,2,100,10,"poisson","gibbs"
820786,826,2,100,10,"poisson","gibbs"
452666,826,2,100,10,"poisson","gibbs"
583408,826,2,100,10,"poisson","gibbs"
345202,826,2,100,10,"poisson","gibbs"
27792,826,2,100,10,"poisson","gibbs"
460375,826,2,100,10,"poisson","gibbs"
385070,826,2,100,10,"poisson","gibbs"
108875,826,2,100,10,"poisson","gibbs"
50881,826,2,100,10,"poisson","gibbs"
730638,826,2,100,10,"poisson","gibbs"
270531,826,2,100,10,"poisson","gibbs"
16672,826,2,100,10,"poisson","gibbs"
325105,826,2,100,10,"poisson","gibbs"
930794,826,2,100,10,"poisson","gibbs"
912672,826,2,100,10,"poisson","gibbs"
51604,826,2,100,10,"poisson","gibbs"
70363,826,2,100,10,"poisson","gibbs"
840205,826,2,100,10,"poisson","gibbs"
540972,826,2,100,10,"poisson","gibbs"
755415,826,2,100,10,"poisson","gibbs"
578538,826,2,100,10,"poisson","gibbs"
119765,826,2,100,10,"poisson","gibbs"
330103,826,2,100,10,"poisson","gibbs"
900321,826,2,100,10,"poisson","gibbs"
228358,826,2,100,10,"poisson","gibbs"
309543,826,2,100,10,"poisson","gibbs"
770903,826,2,100,10,"poisson","gibbs"
969153,826,2,100,10,"poisson","gibbs"
682667,826,2,100,10,"poisson","gibbs"
356275,826,2,100,10,"poisson","gibbs"
596074,826,2,100,10,"poisson","gibbs"
818028,826,2,100,10,"poisson","gibbs"
604378,826,2,100,10,"poisson","gibbs"
387437,826,2,100,10,"poisson","gibbs"
949805,826,2,100,10,"poisson","gibbs"
341529,826,2,100,10,"poisson","gibbs"
838145,826,2,100,10,"poisson","gibbs"
17797,826,2,100,10,"poisson","gibbs"
364315,826,2,100,10,"poisson","gibbs"
814365,826,2,100,10,"poisson","gibbs"
441164,826,2,100,10,"poisson","gibbs"
262189,826,2,100,10,"poisson","gibbs"
391942,826,2,100,10,"poisson","gibbs"
498394,826,2,100,10,"poisson","gibbs"
891055,826,2,100,10,"poisson","gibbs"
551484,826,2,100,10,"poisson","gibbs"
341805,826,2,100,10,"poisson","gibbs"
454579,826,2,100,10,"poisson","gibbs"
137490,826,2,100,10,"poisson","gibbs"
870200,826,2,100,10,"poisson","gibbs"
720929,826,2,100,10,"poisson","gibbs"
728396,826,2,100,10,"poisson","gibbs"
834205,826,2,100,10,"poisson","gibbs"
660080,826,2,100,10,"poisson","gibbs"
752879,826,2,100,10,"poisson","gibbs"
203533,826,2,100,10,"poisson","gibbs"
852059,826,2,100,10,"poisson","gibbs"
121821,826,2,100,10,"poisson","gibbs"
565231,826,2,100,10,"poisson","gibbs"
831358,826,2,100,10,"poisson","gibbs"
41163,826,2,100,10,"poisson","gibbs"
94159,826,2,100,10,"poisson","gibbs"
640357,826,2,100,10,"poisson","gibbs"
681263,826,2,100,10,"poisson","gibbs"
865159,826,2,100,10,"poisson","gibbs"
283130,826,2,100,10,"poisson","gibbs"
762665,826,2,100,10,"poisson","gibbs"
414567,826,2,100,10,"poisson","gibbs"
247318,826,2,100,10,"poisson","gibbs"
468470,826,2,100,10,"poisson","gibbs"
785781,826,2,100,10,"poisson","gibbs"
216484,826,2,100,10,"poisson","gibbs"
906939,826,2,100,10,"poisson","gibbs"
490008,826,2,100,10,"poisson","gibbs"
977467,826,2,100,10,"poisson","gibbs"
267133,826,2,100,10,"poisson","gibbs"
900618,826,2,100,10,"poisson","gibbs"
271144,826,2,100,10,"poisson","gibbs"
546546,826,2,100,10,"poisson","gibbs"
846009,826,2,100,10,"poisson","gibbs"
825025,826,2,100,10,"poisson","gibbs"
847007,826,2,100,10,"poisson","gibbs"
908655,826,2,100,10,"poisson","gibbs"
944134,826,2,100,10,"poisson","gibbs"
836759,826,2,100,10,"poisson","gibbs"
258359,826,2,100,10,"poisson","gibbs"
744067,826,2,100,10,"poisson","gibbs"
240910,826,2,100,10,"poisson","gibbs"
842942,826,2,100,10,"poisson","gibbs"
808723,826,2,100,10,"poisson","gibbs"
53604,826,2,100,10,"poisson","gibbs"
181431,826,2,100,10,"poisson","gibbs"
398977,826,2,100,10,"poisson","gibbs"
826171,826,2,100,10,"poisson","gibbs"
971717,826,2,100,10,"poisson","gibbs"
3214,826,2,100,10,"poisson","gibbs"
758442,826,2,100,10,"poisson","gibbs"
496110,826,2,100,10,"poisson","gibbs"
246427,826,2,100,10,"poisson","gibbs"
479678,826,2,100,10,"poisson","gibbs"
367783,826,2,100,10,"poisson","gibbs"
94501,826,2,100,10,"poisson","gibbs"
153518,826,2,100,10,"poisson","gibbs"
14591,826,2,100,10,"poisson","gibbs"
950487,826,2,100,10,"poisson","gibbs"
474877,826,2,100,10,"poisson","gibbs"
39892,826,2,100,10,"poisson","gibbs"
24428,826,2,100,10,"poisson","gibbs"
964233,826,2,100,10,"poisson","gibbs"
54953,826,2,100,10,"poisson","gibbs"
81099,826,2,100,10,"poisson","gibbs"
117711,826,2,100,10,"poisson","gibbs"
936219,826,2,100,10,"poisson","gibbs"
296810,826,2,100,10,"poisson","gibbs"
987495,826,2,100,10,"poisson","gibbs"
293976,826,2,100,10,"poisson","gibbs"
673463,826,2,100,10,"poisson","gibbs"
244813,826,2,100,10,"poisson","gibbs"
558804,826,2,100,10,"poisson","gibbs"
382461,826,2,100,10,"poisson","gibbs"
379192,826,2,100,10,"poisson","gibbs"
677926,826,2,100,10,"poisson","gibbs"
915442,826,2,100,10,"poisson","gibbs"
966388,826,2,100,10,"poisson","gibbs"
939579,826,2,100,10,"poisson","gibbs"
191635,826,2,100,10,"poisson","gibbs"
483312,826,2,100,10,"poisson","gibbs"
373655,826,2,100,10,"poisson","gibbs"
158885,826,2,100,10,"poisson","gibbs"
949800,826,2,100,10,"poisson","gibbs"
879665,826,2,100,10,"poisson","gibbs"
659608,826,2,100,10,"poisson","gibbs"
551395,826,2,100,10,"poisson","gibbs"
966294,826,2,100,10,"poisson","gibbs"
467854,826,2,100,10,"poisson","gibbs"
837913,826,2,100,10,"poisson","gibbs"
596684,826,2,100,10,"poisson","gibbs"
173774,826,2,100,10,"poisson","gibbs"
320105,826,2,100,10,"poisson","gibbs"
287034,826,2,100,10,"poisson","gibbs"
519772,826,2,100,10,"poisson","gibbs"
961413,826,2,100,10,"poisson","gibbs"
998857,826,2,100,10,"poisson","gibbs"
211014,826,2,100,10,"poisson","gibbs"
841649,826,2,100,10,"poisson","gibbs"
880337,826,2,100,10,"poisson","gibbs"
320652,826,2,100,10,"poisson","gibbs"
888686,826,2,100,10,"poisson","gibbs"
691618,826,2,100,10,"poisson","gibbs"
658571,826,2,100,10,"poisson","gibbs"
128388,826,2,100,10,"poisson","gibbs"
246496,826,2,100,10,"poisson","gibbs"
97266,826,2,100,10,"poisson","gibbs"
869071,826,2,100,10,"poisson","gibbs"
186311,826,2,100,10,"poisson","gibbs"
464387,826,2,100,10,"poisson","gibbs"
255367,826,2,100,10,"poisson","gibbs"
263184,826,2,100,10,"poisson","gibbs"
394114,826,2,100,10,"poisson","gibbs"
674491,826,2,100,10,"poisson","gibbs"
33659,826,2,100,10,"poisson","gibbs"
686123,826,2,100,10,"poisson","gibbs"
590225,826,2,100,10,"poisson","gibbs"
822347,826,2,100,10,"poisson","gibbs"
757760,826,2,100,10,"poisson","gibbs"
828987,826,2,100,10,"poisson","gibbs"
900742,826,2,100,10,"poisson","gibbs"
457561,826,2,100,10,"poisson","gibbs"
87279,826,2,100,10,"poisson","gibbs"
724765,826,2,100,10,"poisson","gibbs"
526409,826,2,100,10,"poisson","gibbs"
621260,826,2,100,10,"poisson","gibbs"
712867,826,2,100,10,"poisson","gibbs"
386195,826,2,100,10,"poisson","gibbs"
571477,826,2,100,10,"poisson","gibbs"
147376,826,2,100,10,"poisson","gibbs"
29763,826,2,100,10,"poisson","gibbs"
761415,826,2,100,10,"poisson","gibbs"
990243,826,2,100,10,"poisson","gibbs"
437046,826,2,100,10,"poisson","gibbs"
791564,826,2,100,10,"poisson","gibbs"
176831,826,2,100,10,"poisson","gibbs"
485894,826,2,100,10,"poisson","gibbs"
689124,826,2,100,10,"poisson","gibbs"
187539,826,2,100,10,"poisson","gibbs"
209385,826,2,100,10,"poisson","gibbs"
680342,826,2,100,10,"poisson","gibbs"
403151,826,2,100,10,"poisson","gibbs"
955330,826,2,100,10,"poisson","gibbs"
618805,826,2,100,10,"poisson","gibbs"
952479,826,2,100,10,"poisson","gibbs"
150785,826,2,100,10,"poisson","gibbs"
570328,826,2,100,10,"poisson","gibbs"
478566,826,2,100,10,"poisson","gibbs"
307166,826,2,100,10,"poisson","gibbs"
885363,826,2,100,10,"poisson","gibbs"
541714,826,2,100,10,"poisson","gibbs"
422047,826,2,100,10,"poisson","gibbs"
119144,826,2,100,10,"poisson","gibbs"
671243,826,2,100,10,"poisson","gibbs"
798509,826,2,100,10,"poisson","gibbs"
152166,826,2,100,10,"poisson","gibbs"
602896,826,2,100,10,"poisson","gibbs"
252997,826,2,100,10,"poisson","gibbs"
163285,826,2,100,10,"poisson","gibbs"
138403,826,2,100,10,"poisson","gibbs"
987004,826,2,100,10,"poisson","gibbs"
270279,826,2,100,10,"poisson","gibbs"
279148,826,2,100,10,"poisson","gibbs"
943002,826,2,100,10,"poisson","gibbs"
182298,826,2,100,10,"poisson","gibbs"
875157,826,2,100,10,"poisson","gibbs"
184970,826,2,100,10,"poisson","gibbs"
423798,826,2,100,10,"poisson","gibbs"
298365,826,2,100,10,"poisson","gibbs"
125823,826,2,100,10,"poisson","gibbs"
602123,826,2,100,10,"poisson","gibbs"
337366,826,2,100,10,"poisson","gibbs"
412722,826,2,100,10,"poisson","gibbs"
920089,826,2,100,10,"poisson","gibbs"
938058,826,2,100,10,"poisson","gibbs"
506718,826,2,100,10,"poisson","gibbs"
106496,826,2,100,10,"poisson","gibbs"
254890,826,2,100,10,"poisson","gibbs"
894792,826,2,100,10,"poisson","gibbs"
22146,826,2,100,10,"poisson","gibbs"
403781,826,2,100,10,"poisson","gibbs"
384791,826,2,100,10,"poisson","gibbs"
266665,826,2,100,10,"poisson","gibbs"
56963,826,2,100,10,"poisson","gibbs"
155214,826,2,100,10,"poisson","gibbs"
419243,826,2,100,10,"poisson","gibbs"
479184,826,2,100,10,"poisson","gibbs"
415021,826,2,100,10,"poisson","gibbs"
184626,826,2,100,10,"poisson","gibbs"
200366,826,2,100,10,"poisson","gibbs"
175917,826,2,100,10,"poisson","gibbs"
174408,826,2,100,10,"poisson","gibbs"
894453,826,2,100,10,"poisson","gibbs"
46345,826,2,100,10,"poisson","gibbs"
963828,826,2,100,10,"poisson","gibbs"
248246,826,2,100,10,"poisson","gibbs"
264804,826,2,100,10,"poisson","gibbs"
423233,826,2,100,10,"poisson","gibbs"
424044,826,2,100,10,"poisson","gibbs"
323568,826,2,100,10,"poisson","gibbs"
106942,826,2,100,10,"poisson","gibbs"
209834,826,2,100,10,"poisson","gibbs"
423087,826,2,100,10,"poisson","gibbs"
565536,826,2,100,10,"poisson","gibbs"
666041,826,2,100,10,"poisson","gibbs"
514667,826,2,100,10,"poisson","gibbs"
556880,826,2,100,10,"poisson","gibbs"
735937,826,2,100,10,"poisson","gibbs"
399279,826,2,100,10,"poisson","gibbs"
810767,826,2,100,10,"poisson","gibbs"
235543,826,2,100,10,"poisson","gibbs"
606904,826,2,100,10,"poisson","gibbs"
557697,826,2,100,10,"poisson","gibbs"
71050,826,2,100,10,"poisson","gibbs"
26901,826,2,100,10,"poisson","gibbs"
164754,826,2,100,10,"poisson","gibbs"
215739,826,2,100,10,"poisson","gibbs"
94176,826,2,100,10,"poisson","gibbs"
785085,826,2,100,10,"poisson","gibbs"
359290,826,2,100,10,"poisson","gibbs"
228073,826,2,100,10,"poisson","gibbs"
551743,826,2,100,10,"poisson","gibbs"
6163,826,2,100,10,"poisson","gibbs"
121008,826,2,100,10,"poisson","gibbs"
59310,826,2,100,10,"poisson","gibbs"
300154,826,2,100,10,"poisson","gibbs"
936343,826,2,100,10,"poisson","gibbs"
737407,826,2,100,10,"poisson","gibbs"
968699,826,2,100,10,"poisson","gibbs"
268082,826,2,100,10,"poisson","gibbs"
34033,826,2,100,10,"poisson","gibbs"
779687,826,2,100,10,"poisson","gibbs"
713428,826,2,100,10,"poisson","gibbs"
146105,826,2,100,10,"poisson","gibbs"
358716,826,2,100,10,"poisson","gibbs"
67747,826,2,100,10,"poisson","gibbs"
279426,826,2,100,10,"poisson","gibbs"
708804,826,2,100,10,"poisson","gibbs"
728529,826,2,100,10,"poisson","gibbs"
511217,826,2,100,10,"poisson","gibbs"
700972,826,2,100,10,"poisson","gibbs"
353830,826,2,100,10,"poisson","gibbs"
364983,826,2,100,10,"poisson","gibbs"
22683,826,2,100,10,"poisson","gibbs"
250012,826,2,100,10,"poisson","gibbs"
291712,826,2,100,10,"poisson","gibbs"
381422,826,2,100,10,"poisson","gibbs"
452187,826,2,100,10,"poisson","gibbs"
285094,826,2,100,10,"poisson","gibbs"
622617,826,2,100,10,"poisson","gibbs"
65146,826,2,100,10,"poisson","gibbs"
550960,826,2,100,10,"poisson","gibbs"
882180,826,2,100,10,"poisson","gibbs"
416305,826,2,100,10,"poisson","gibbs"
100973,826,2,100,10,"poisson","gibbs"
703246,826,2,100,10,"poisson","gibbs"
249785,826,2,100,10,"poisson","gibbs"
773130,826,2,100,10,"poisson","gibbs"
336306,826,2,100,10,"poisson","gibbs"
337033,826,2,100,10,"poisson","gibbs"
104351,826,2,100,10,"poisson","gibbs"
930518,826,2,100,10,"poisson","gibbs"
212114,826,2,100,10,"poisson","gibbs"
220426,826,2,100,10,"poisson","gibbs"
872101,826,2,100,10,"poisson","gibbs"
551168,826,2,100,10,"poisson","gibbs"
769049,826,2,100,10,"poisson","gibbs"
909777,826,2,100,10,"poisson","gibbs"
943241,826,2,100,10,"poisson","gibbs"
725715,826,2,100,10,"poisson","gibbs"
864672,826,2,100,10,"poisson","gibbs"
979132,826,2,100,10,"poisson","gibbs"
162852,826,2,100,10,"poisson","gibbs"
624157,826,2,100,10,"poisson","gibbs"
797184,826,2,100,10,"poisson","gibbs"
626406,826,2,100,10,"poisson","gibbs"
58286,826,2,100,10,"poisson","gibbs"
174324,826,2,100,10,"poisson","gibbs"
905894,826,2,100,10,"poisson","gibbs"
278540,826,2,100,10,"poisson","gibbs"
937191,826,2,100,10,"poisson","gibbs"
10243,826,2,100,10,"poisson","gibbs"
490209,826,2,100,10,"poisson","gibbs"
688112,826,2,100,10,"poisson","gibbs"
270955,826,2,100,10,"poisson","gibbs"
78864,826,2,100,10,"poisson","gibbs"
544259,826,2,100,10,"poisson","gibbs"
988605,826,2,100,10,"poisson","gibbs"
648801,826,2,100,10,"poisson","gibbs"
478230,826,2,100,10,"poisson","gibbs"
170815,826,2,100,10,"poisson","gibbs"
923841,826,2,100,10,"poisson","gibbs"
900737,826,2,100,10,"poisson","gibbs"
373183,826,2,100,10,"poisson","gibbs"
804290,826,2,100,10,"poisson","gibbs"
247699,826,2,100,10,"poisson","gibbs"
836836,826,2,100,10,"poisson","gibbs"
495526,826,2,100,10,"poisson","gibbs"
376109,826,2,100,10,"poisson","gibbs"
99665,826,2,100,10,"poisson","gibbs"
512767,826,2,100,10,"poisson","gibbs"
740365,826,2,100,10,"poisson","gibbs"
785260,826,2,100,10,"poisson","gibbs"
325342,826,2,100,10,"poisson","gibbs"
632656,826,2,100,10,"poisson","gibbs"
659194,826,2,100,10,"poisson","gibbs"
827272,826,2,100,10,"poisson","gibbs"
609887,826,2,100,10,"poisson","gibbs"
714993,826,2,100,10,"poisson","gibbs"
226104,826,2,100,10,"poisson","gibbs"
601739,826,2,100,10,"poisson","gibbs"
677652,826,2,100,10,"poisson","gibbs"
409646,826,2,100,10,"poisson","gibbs"
822953,826,2,100,10,"poisson","gibbs"
621639,826,2,100,10,"poisson","gibbs"
496345,826,2,100,10,"poisson","gibbs"
53911,826,2,100,10,"poisson","gibbs"
285242,826,2,100,10,"poisson","gibbs"
184682,826,2,100,10,"poisson","gibbs"
379060,826,2,100,10,"poisson","gibbs"
803617,826,2,100,10,"poisson","gibbs"
531985,826,2,100,10,"poisson","gibbs"
24869,826,2,100,10,"poisson","gibbs"
960715,826,2,100,10,"poisson","gibbs"
828306,826,2,100,10,"poisson","gibbs"
763290,826,2,100,10,"poisson","gibbs"
541232,826,2,100,10,"poisson","gibbs"
572172,826,2,100,10,"poisson","gibbs"
148127,826,2,100,10,"poisson","gibbs"
509813,826,2,100,10,"poisson","gibbs"
760707,826,2,100,10,"poisson","gibbs"
967226,826,2,100,10,"poisson","gibbs"
569356,826,2,100,10,"poisson","gibbs"
115619,826,2,100,10,"poisson","gibbs"
144865,826,2,100,10,"poisson","gibbs"
619278,826,2,100,10,"poisson","gibbs"
247949,826,2,100,10,"poisson","gibbs"
490021,826,2,100,10,"poisson","gibbs"
155070,826,2,100,10,"poisson","gibbs"
753154,826,2,100,10,"poisson","gibbs"
989881,826,2,100,10,"poisson","gibbs"
288285,826,2,100,10,"poisson","gibbs"
120662,826,2,100,10,"poisson","gibbs"
297634,826,2,100,10,"poisson","gibbs"
16114,826,2,100,10,"poisson","gibbs"
675644,826,2,100,10,"poisson","gibbs"
863476,826,2,100,10,"poisson","gibbs"
767306,826,2,100,10,"poisson","gibbs"
880852,826,2,100,10,"poisson","gibbs"
223883,826,2,100,10,"poisson","gibbs"
721279,826,2,100,10,"poisson","gibbs"
692205,826,2,100,10,"poisson","gibbs"
858727,826,2,100,10,"poisson","gibbs"
232825,826,2,100,10,"poisson","gibbs"
871803,826,2,100,10,"poisson","gibbs"
412825,826,2,100,10,"poisson","gibbs"
776142,826,2,100,10,"poisson","gibbs"
371685,826,2,100,10,"poisson","gibbs"
558261,826,2,100,10,"poisson","gibbs"
75825,826,2,100,10,"poisson","gibbs"
856536,826,2,100,10,"poisson","gibbs"
686837,826,2,100,10,"poisson","gibbs"
335595,826,2,100,10,"poisson","gibbs"
418195,826,2,100,10,"poisson","gibbs"
353671,826,2,100,10,"poisson","gibbs"
4459,826,2,100,10,"poisson","gibbs"
146463,826,2,100,10,"poisson","gibbs"
739652,826,2,100,10,"poisson","gibbs"
98765,826,2,100,10,"poisson","gibbs"
369221,826,2,100,10,"poisson","gibbs"
699232,826,2,100,10,"poisson","gibbs"
280489,826,2,100,10,"poisson","gibbs"
467503,826,2,100,10,"poisson","gibbs"
90837,826,2,100,10,"poisson","gibbs"
141199,826,2,100,10,"poisson","gibbs"
262662,826,2,100,10,"poisson","gibbs"
665914,826,2,100,10,"poisson","gibbs"
693950,826,2,100,10,"poisson","gibbs"
421141,826,2,100,10,"poisson","gibbs"
737978,826,2,100,10,"poisson","gibbs"
236775,826,2,100,10,"poisson","gibbs"
393245,826,2,100,10,"poisson","gibbs"
380577,826,2,100,10,"poisson","gibbs"
887980,826,2,100,10,"poisson","gibbs"
396336,826,2,100,10,"poisson","gibbs"
65485,826,2,100,10,"poisson","gibbs"
515378,826,2,100,10,"poisson","gibbs"
464790,826,2,100,10,"poisson","gibbs"
524720,826,2,100,10,"poisson","gibbs"
150177,826,2,100,10,"poisson","gibbs"
710686,826,2,100,10,"poisson","gibbs"
370134,826,2,100,10,"poisson","gibbs"
453133,826,2,100,10,"poisson","gibbs"
617638,826,2,100,10,"poisson","gibbs"
283541,826,2,100,10,"poisson","gibbs"
206891,826,2,100,10,"poisson","gibbs"
607486,826,2,100,10,"poisson","gibbs"
665972,826,2,100,10,"poisson","gibbs"
201150,826,2,100,10,"poisson","gibbs"
862999,826,2,100,10,"poisson","gibbs"
434904,826,2,100,10,"poisson","gibbs"
1098,826,2,100,10,"poisson","gibbs"
701250,826,2,100,10,"poisson","gibbs"
