"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
768816,813,10,100,2,"gaussian","gibbs"
447727,813,10,100,2,"gaussian","gibbs"
412835,813,10,100,2,"gaussian","gibbs"
435930,813,10,100,2,"gaussian","gibbs"
95148,813,10,100,2,"gaussian","gibbs"
97723,813,10,100,2,"gaussian","gibbs"
527531,813,10,100,2,"gaussian","gibbs"
212959,813,10,100,2,"gaussian","gibbs"
541614,813,10,100,2,"gaussian","gibbs"
175274,813,10,100,2,"gaussian","gibbs"
800708,813,10,100,2,"gaussian","gibbs"
209245,813,10,100,2,"gaussian","gibbs"
940055,813,10,100,2,"gaussian","gibbs"
940390,813,10,100,2,"gaussian","gibbs"
813946,813,10,100,2,"gaussian","gibbs"
958448,813,10,100,2,"gaussian","gibbs"
73070,813,10,100,2,"gaussian","gibbs"
553861,813,10,100,2,"gaussian","gibbs"
343893,813,10,100,2,"gaussian","gibbs"
130618,813,10,100,2,"gaussian","gibbs"
535523,813,10,100,2,"gaussian","gibbs"
900609,813,10,100,2,"gaussian","gibbs"
660043,813,10,100,2,"gaussian","gibbs"
171394,813,10,100,2,"gaussian","gibbs"
363579,813,10,100,2,"gaussian","gibbs"
367478,813,10,100,2,"gaussian","gibbs"
482438,813,10,100,2,"gaussian","gibbs"
652799,813,10,100,2,"gaussian","gibbs"
525802,813,10,100,2,"gaussian","gibbs"
952703,813,10,100,2,"gaussian","gibbs"
964309,813,10,100,2,"gaussian","gibbs"
276420,813,10,100,2,"gaussian","gibbs"
589060,813,10,100,2,"gaussian","gibbs"
931802,813,10,100,2,"gaussian","gibbs"
167863,813,10,100,2,"gaussian","gibbs"
589155,813,10,100,2,"gaussian","gibbs"
23158,813,10,100,2,"gaussian","gibbs"
131365,813,10,100,2,"gaussian","gibbs"
929178,813,10,100,2,"gaussian","gibbs"
381283,813,10,100,2,"gaussian","gibbs"
305539,813,10,100,2,"gaussian","gibbs"
406258,813,10,100,2,"gaussian","gibbs"
659914,813,10,100,2,"gaussian","gibbs"
115882,813,10,100,2,"gaussian","gibbs"
896149,813,10,100,2,"gaussian","gibbs"
930203,813,10,100,2,"gaussian","gibbs"
877307,813,10,100,2,"gaussian","gibbs"
