"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,671828,2,100,2,"gaussian","gibbs"
484,160898,2,100,2,"gaussian","gibbs"
484,459924,2,100,2,"gaussian","gibbs"
484,713127,2,100,2,"gaussian","gibbs"
484,299514,2,100,2,"gaussian","gibbs"
484,507447,2,100,2,"gaussian","gibbs"
484,194944,2,100,2,"gaussian","gibbs"
484,207837,2,100,2,"gaussian","gibbs"
484,869357,2,100,2,"gaussian","gibbs"
484,890668,2,100,2,"gaussian","gibbs"
484,462895,2,100,2,"gaussian","gibbs"
484,16744,2,100,2,"gaussian","gibbs"
484,509514,2,100,2,"gaussian","gibbs"
484,435179,2,100,2,"gaussian","gibbs"
484,477420,2,100,2,"gaussian","gibbs"
484,75022,2,100,2,"gaussian","gibbs"
484,774137,2,100,2,"gaussian","gibbs"
484,944623,2,100,2,"gaussian","gibbs"
484,849998,2,100,2,"gaussian","gibbs"
484,545952,2,100,2,"gaussian","gibbs"
484,93203,2,100,2,"gaussian","gibbs"
484,642120,2,100,2,"gaussian","gibbs"
484,724205,2,100,2,"gaussian","gibbs"
484,90332,2,100,2,"gaussian","gibbs"
484,119769,2,100,2,"gaussian","gibbs"
484,494128,2,100,2,"gaussian","gibbs"
484,169788,2,100,2,"gaussian","gibbs"
484,263602,2,100,2,"gaussian","gibbs"
484,276861,2,100,2,"gaussian","gibbs"
484,583468,2,100,2,"gaussian","gibbs"
484,186802,2,100,2,"gaussian","gibbs"
484,864419,2,100,2,"gaussian","gibbs"
484,359202,2,100,2,"gaussian","gibbs"
484,485674,2,100,2,"gaussian","gibbs"
484,11629,2,100,2,"gaussian","gibbs"
484,66776,2,100,2,"gaussian","gibbs"
484,641767,2,100,2,"gaussian","gibbs"
484,858092,2,100,2,"gaussian","gibbs"
484,159251,2,100,2,"gaussian","gibbs"
484,841269,2,100,2,"gaussian","gibbs"
484,459370,2,100,2,"gaussian","gibbs"
484,972874,2,100,2,"gaussian","gibbs"
484,388073,2,100,2,"gaussian","gibbs"
484,931702,2,100,2,"gaussian","gibbs"
484,963402,2,100,2,"gaussian","gibbs"
484,836649,2,100,2,"gaussian","gibbs"
484,919042,2,100,2,"gaussian","gibbs"
484,124940,2,100,2,"gaussian","gibbs"
484,54560,2,100,2,"gaussian","gibbs"
484,875657,2,100,2,"gaussian","gibbs"
484,590979,2,100,2,"gaussian","gibbs"
484,532620,2,100,2,"gaussian","gibbs"
484,382399,2,100,2,"gaussian","gibbs"
484,878990,2,100,2,"gaussian","gibbs"
484,914749,2,100,2,"gaussian","gibbs"
484,56741,2,100,2,"gaussian","gibbs"
484,307202,2,100,2,"gaussian","gibbs"
484,413518,2,100,2,"gaussian","gibbs"
484,556509,2,100,2,"gaussian","gibbs"
484,447674,2,100,2,"gaussian","gibbs"
484,920440,2,100,2,"gaussian","gibbs"
484,461316,2,100,2,"gaussian","gibbs"
484,24846,2,100,2,"gaussian","gibbs"
484,928075,2,100,2,"gaussian","gibbs"
484,816769,2,100,2,"gaussian","gibbs"
484,468838,2,100,2,"gaussian","gibbs"
484,892689,2,100,2,"gaussian","gibbs"
484,920510,2,100,2,"gaussian","gibbs"
484,506081,2,100,2,"gaussian","gibbs"
484,648417,2,100,2,"gaussian","gibbs"
484,781444,2,100,2,"gaussian","gibbs"
484,358800,2,100,2,"gaussian","gibbs"
484,408078,2,100,2,"gaussian","gibbs"
484,616422,2,100,2,"gaussian","gibbs"
484,242689,2,100,2,"gaussian","gibbs"
484,779805,2,100,2,"gaussian","gibbs"
484,391855,2,100,2,"gaussian","gibbs"
484,568480,2,100,2,"gaussian","gibbs"
484,960599,2,100,2,"gaussian","gibbs"
484,959096,2,100,2,"gaussian","gibbs"
484,626400,2,100,2,"gaussian","gibbs"
484,504039,2,100,2,"gaussian","gibbs"
484,134885,2,100,2,"gaussian","gibbs"
484,327186,2,100,2,"gaussian","gibbs"
484,14839,2,100,2,"gaussian","gibbs"
484,370185,2,100,2,"gaussian","gibbs"
484,344171,2,100,2,"gaussian","gibbs"
484,218248,2,100,2,"gaussian","gibbs"
484,729680,2,100,2,"gaussian","gibbs"
484,516197,2,100,2,"gaussian","gibbs"
484,926964,2,100,2,"gaussian","gibbs"
484,501544,2,100,2,"gaussian","gibbs"
484,591468,2,100,2,"gaussian","gibbs"
484,462751,2,100,2,"gaussian","gibbs"
484,959496,2,100,2,"gaussian","gibbs"
484,128271,2,100,2,"gaussian","gibbs"
484,449123,2,100,2,"gaussian","gibbs"
484,825327,2,100,2,"gaussian","gibbs"
484,179533,2,100,2,"gaussian","gibbs"
484,941165,2,100,2,"gaussian","gibbs"
484,98154,2,100,2,"gaussian","gibbs"
484,930401,2,100,2,"gaussian","gibbs"
484,6737,2,100,2,"gaussian","gibbs"
484,26143,2,100,2,"gaussian","gibbs"
484,204787,2,100,2,"gaussian","gibbs"
484,224448,2,100,2,"gaussian","gibbs"
484,721554,2,100,2,"gaussian","gibbs"
484,98253,2,100,2,"gaussian","gibbs"
484,870496,2,100,2,"gaussian","gibbs"
484,901298,2,100,2,"gaussian","gibbs"
484,40664,2,100,2,"gaussian","gibbs"
484,473957,2,100,2,"gaussian","gibbs"
484,36428,2,100,2,"gaussian","gibbs"
484,330498,2,100,2,"gaussian","gibbs"
