"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
839671,781,10,100,2,"gaussian","gibbs"
536720,781,10,100,2,"gaussian","gibbs"
160881,781,10,100,2,"gaussian","gibbs"
433226,781,10,100,2,"gaussian","gibbs"
303970,781,10,100,2,"gaussian","gibbs"
884069,781,10,100,2,"gaussian","gibbs"
512425,781,10,100,2,"gaussian","gibbs"
270856,781,10,100,2,"gaussian","gibbs"
13458,781,10,100,2,"gaussian","gibbs"
835074,781,10,100,2,"gaussian","gibbs"
412392,781,10,100,2,"gaussian","gibbs"
584759,781,10,100,2,"gaussian","gibbs"
719934,781,10,100,2,"gaussian","gibbs"
368615,781,10,100,2,"gaussian","gibbs"
686834,781,10,100,2,"gaussian","gibbs"
322203,781,10,100,2,"gaussian","gibbs"
865618,781,10,100,2,"gaussian","gibbs"
226202,781,10,100,2,"gaussian","gibbs"
66647,781,10,100,2,"gaussian","gibbs"
807790,781,10,100,2,"gaussian","gibbs"
383696,781,10,100,2,"gaussian","gibbs"
623917,781,10,100,2,"gaussian","gibbs"
24783,781,10,100,2,"gaussian","gibbs"
993539,781,10,100,2,"gaussian","gibbs"
342524,781,10,100,2,"gaussian","gibbs"
326608,781,10,100,2,"gaussian","gibbs"
463479,781,10,100,2,"gaussian","gibbs"
492964,781,10,100,2,"gaussian","gibbs"
733113,781,10,100,2,"gaussian","gibbs"
615336,781,10,100,2,"gaussian","gibbs"
938419,781,10,100,2,"gaussian","gibbs"
448911,781,10,100,2,"gaussian","gibbs"
204960,781,10,100,2,"gaussian","gibbs"
881286,781,10,100,2,"gaussian","gibbs"
754161,781,10,100,2,"gaussian","gibbs"
465987,781,10,100,2,"gaussian","gibbs"
894627,781,10,100,2,"gaussian","gibbs"
334018,781,10,100,2,"gaussian","gibbs"
523703,781,10,100,2,"gaussian","gibbs"
32241,781,10,100,2,"gaussian","gibbs"
970915,781,10,100,2,"gaussian","gibbs"
62014,781,10,100,2,"gaussian","gibbs"
894502,781,10,100,2,"gaussian","gibbs"
325150,781,10,100,2,"gaussian","gibbs"
464379,781,10,100,2,"gaussian","gibbs"
780981,781,10,100,2,"gaussian","gibbs"
542735,781,10,100,2,"gaussian","gibbs"
847226,781,10,100,2,"gaussian","gibbs"
249211,781,10,100,2,"gaussian","gibbs"
880188,781,10,100,2,"gaussian","gibbs"
259628,781,10,100,2,"gaussian","gibbs"
326822,781,10,100,2,"gaussian","gibbs"
476972,781,10,100,2,"gaussian","gibbs"
110282,781,10,100,2,"gaussian","gibbs"
502057,781,10,100,2,"gaussian","gibbs"
643722,781,10,100,2,"gaussian","gibbs"
185209,781,10,100,2,"gaussian","gibbs"
964453,781,10,100,2,"gaussian","gibbs"
517430,781,10,100,2,"gaussian","gibbs"
979707,781,10,100,2,"gaussian","gibbs"
112617,781,10,100,2,"gaussian","gibbs"
185969,781,10,100,2,"gaussian","gibbs"
799766,781,10,100,2,"gaussian","gibbs"
909771,781,10,100,2,"gaussian","gibbs"
598639,781,10,100,2,"gaussian","gibbs"
260938,781,10,100,2,"gaussian","gibbs"
809352,781,10,100,2,"gaussian","gibbs"
126295,781,10,100,2,"gaussian","gibbs"
843851,781,10,100,2,"gaussian","gibbs"
341850,781,10,100,2,"gaussian","gibbs"
587076,781,10,100,2,"gaussian","gibbs"
692320,781,10,100,2,"gaussian","gibbs"
131046,781,10,100,2,"gaussian","gibbs"
511510,781,10,100,2,"gaussian","gibbs"
695577,781,10,100,2,"gaussian","gibbs"
157824,781,10,100,2,"gaussian","gibbs"
933704,781,10,100,2,"gaussian","gibbs"
974861,781,10,100,2,"gaussian","gibbs"
871673,781,10,100,2,"gaussian","gibbs"
719184,781,10,100,2,"gaussian","gibbs"
255229,781,10,100,2,"gaussian","gibbs"
502813,781,10,100,2,"gaussian","gibbs"
942773,781,10,100,2,"gaussian","gibbs"
954996,781,10,100,2,"gaussian","gibbs"
647772,781,10,100,2,"gaussian","gibbs"
5591,781,10,100,2,"gaussian","gibbs"
453466,781,10,100,2,"gaussian","gibbs"
570869,781,10,100,2,"gaussian","gibbs"
844520,781,10,100,2,"gaussian","gibbs"
64669,781,10,100,2,"gaussian","gibbs"
89693,781,10,100,2,"gaussian","gibbs"
977149,781,10,100,2,"gaussian","gibbs"
112499,781,10,100,2,"gaussian","gibbs"
830813,781,10,100,2,"gaussian","gibbs"
837196,781,10,100,2,"gaussian","gibbs"
784269,781,10,100,2,"gaussian","gibbs"
284353,781,10,100,2,"gaussian","gibbs"
176527,781,10,100,2,"gaussian","gibbs"
26125,781,10,100,2,"gaussian","gibbs"
334770,781,10,100,2,"gaussian","gibbs"
89501,781,10,100,2,"gaussian","gibbs"
276416,781,10,100,2,"gaussian","gibbs"
166887,781,10,100,2,"gaussian","gibbs"
450863,781,10,100,2,"gaussian","gibbs"
52834,781,10,100,2,"gaussian","gibbs"
954883,781,10,100,2,"gaussian","gibbs"
634186,781,10,100,2,"gaussian","gibbs"
216334,781,10,100,2,"gaussian","gibbs"
41573,781,10,100,2,"gaussian","gibbs"
487497,781,10,100,2,"gaussian","gibbs"
703162,781,10,100,2,"gaussian","gibbs"
788497,781,10,100,2,"gaussian","gibbs"
147271,781,10,100,2,"gaussian","gibbs"
543626,781,10,100,2,"gaussian","gibbs"
455427,781,10,100,2,"gaussian","gibbs"
616912,781,10,100,2,"gaussian","gibbs"
516933,781,10,100,2,"gaussian","gibbs"
490657,781,10,100,2,"gaussian","gibbs"
834976,781,10,100,2,"gaussian","gibbs"
921589,781,10,100,2,"gaussian","gibbs"
221929,781,10,100,2,"gaussian","gibbs"
275295,781,10,100,2,"gaussian","gibbs"
27109,781,10,100,2,"gaussian","gibbs"
421501,781,10,100,2,"gaussian","gibbs"
819401,781,10,100,2,"gaussian","gibbs"
823937,781,10,100,2,"gaussian","gibbs"
811599,781,10,100,2,"gaussian","gibbs"
543622,781,10,100,2,"gaussian","gibbs"
827460,781,10,100,2,"gaussian","gibbs"
197022,781,10,100,2,"gaussian","gibbs"
174092,781,10,100,2,"gaussian","gibbs"
392136,781,10,100,2,"gaussian","gibbs"
765406,781,10,100,2,"gaussian","gibbs"
916895,781,10,100,2,"gaussian","gibbs"
307095,781,10,100,2,"gaussian","gibbs"
862724,781,10,100,2,"gaussian","gibbs"
471544,781,10,100,2,"gaussian","gibbs"
203156,781,10,100,2,"gaussian","gibbs"
177225,781,10,100,2,"gaussian","gibbs"
57912,781,10,100,2,"gaussian","gibbs"
685813,781,10,100,2,"gaussian","gibbs"
607114,781,10,100,2,"gaussian","gibbs"
652269,781,10,100,2,"gaussian","gibbs"
900845,781,10,100,2,"gaussian","gibbs"
954857,781,10,100,2,"gaussian","gibbs"
31023,781,10,100,2,"gaussian","gibbs"
507319,781,10,100,2,"gaussian","gibbs"
191579,781,10,100,2,"gaussian","gibbs"
294798,781,10,100,2,"gaussian","gibbs"
854176,781,10,100,2,"gaussian","gibbs"
246197,781,10,100,2,"gaussian","gibbs"
489884,781,10,100,2,"gaussian","gibbs"
943840,781,10,100,2,"gaussian","gibbs"
572544,781,10,100,2,"gaussian","gibbs"
804296,781,10,100,2,"gaussian","gibbs"
284212,781,10,100,2,"gaussian","gibbs"
812147,781,10,100,2,"gaussian","gibbs"
180844,781,10,100,2,"gaussian","gibbs"
687116,781,10,100,2,"gaussian","gibbs"
368098,781,10,100,2,"gaussian","gibbs"
181759,781,10,100,2,"gaussian","gibbs"
544554,781,10,100,2,"gaussian","gibbs"
296690,781,10,100,2,"gaussian","gibbs"
734102,781,10,100,2,"gaussian","gibbs"
418680,781,10,100,2,"gaussian","gibbs"
638526,781,10,100,2,"gaussian","gibbs"
405273,781,10,100,2,"gaussian","gibbs"
620845,781,10,100,2,"gaussian","gibbs"
446261,781,10,100,2,"gaussian","gibbs"
727427,781,10,100,2,"gaussian","gibbs"
515946,781,10,100,2,"gaussian","gibbs"
830033,781,10,100,2,"gaussian","gibbs"
249542,781,10,100,2,"gaussian","gibbs"
217672,781,10,100,2,"gaussian","gibbs"
413456,781,10,100,2,"gaussian","gibbs"
659660,781,10,100,2,"gaussian","gibbs"
444484,781,10,100,2,"gaussian","gibbs"
160626,781,10,100,2,"gaussian","gibbs"
771309,781,10,100,2,"gaussian","gibbs"
915855,781,10,100,2,"gaussian","gibbs"
878589,781,10,100,2,"gaussian","gibbs"
179570,781,10,100,2,"gaussian","gibbs"
709712,781,10,100,2,"gaussian","gibbs"
604985,781,10,100,2,"gaussian","gibbs"
490626,781,10,100,2,"gaussian","gibbs"
724761,781,10,100,2,"gaussian","gibbs"
830946,781,10,100,2,"gaussian","gibbs"
230447,781,10,100,2,"gaussian","gibbs"
693018,781,10,100,2,"gaussian","gibbs"
314570,781,10,100,2,"gaussian","gibbs"
728024,781,10,100,2,"gaussian","gibbs"
531218,781,10,100,2,"gaussian","gibbs"
480513,781,10,100,2,"gaussian","gibbs"
402907,781,10,100,2,"gaussian","gibbs"
416077,781,10,100,2,"gaussian","gibbs"
369320,781,10,100,2,"gaussian","gibbs"
692002,781,10,100,2,"gaussian","gibbs"
826627,781,10,100,2,"gaussian","gibbs"
577733,781,10,100,2,"gaussian","gibbs"
67629,781,10,100,2,"gaussian","gibbs"
698238,781,10,100,2,"gaussian","gibbs"
436226,781,10,100,2,"gaussian","gibbs"
299487,781,10,100,2,"gaussian","gibbs"
176903,781,10,100,2,"gaussian","gibbs"
516901,781,10,100,2,"gaussian","gibbs"
648657,781,10,100,2,"gaussian","gibbs"
267980,781,10,100,2,"gaussian","gibbs"
882214,781,10,100,2,"gaussian","gibbs"
222142,781,10,100,2,"gaussian","gibbs"
536587,781,10,100,2,"gaussian","gibbs"
266209,781,10,100,2,"gaussian","gibbs"
212560,781,10,100,2,"gaussian","gibbs"
333262,781,10,100,2,"gaussian","gibbs"
715077,781,10,100,2,"gaussian","gibbs"
510558,781,10,100,2,"gaussian","gibbs"
312874,781,10,100,2,"gaussian","gibbs"
414543,781,10,100,2,"gaussian","gibbs"
699293,781,10,100,2,"gaussian","gibbs"
201501,781,10,100,2,"gaussian","gibbs"
584294,781,10,100,2,"gaussian","gibbs"
143613,781,10,100,2,"gaussian","gibbs"
433843,781,10,100,2,"gaussian","gibbs"
964459,781,10,100,2,"gaussian","gibbs"
889187,781,10,100,2,"gaussian","gibbs"
766622,781,10,100,2,"gaussian","gibbs"
665920,781,10,100,2,"gaussian","gibbs"
421813,781,10,100,2,"gaussian","gibbs"
413444,781,10,100,2,"gaussian","gibbs"
200059,781,10,100,2,"gaussian","gibbs"
902088,781,10,100,2,"gaussian","gibbs"
111928,781,10,100,2,"gaussian","gibbs"
470011,781,10,100,2,"gaussian","gibbs"
468750,781,10,100,2,"gaussian","gibbs"
664852,781,10,100,2,"gaussian","gibbs"
562920,781,10,100,2,"gaussian","gibbs"
578471,781,10,100,2,"gaussian","gibbs"
604930,781,10,100,2,"gaussian","gibbs"
466359,781,10,100,2,"gaussian","gibbs"
464633,781,10,100,2,"gaussian","gibbs"
234107,781,10,100,2,"gaussian","gibbs"
232633,781,10,100,2,"gaussian","gibbs"
481529,781,10,100,2,"gaussian","gibbs"
485975,781,10,100,2,"gaussian","gibbs"
276537,781,10,100,2,"gaussian","gibbs"
1519,781,10,100,2,"gaussian","gibbs"
375164,781,10,100,2,"gaussian","gibbs"
619887,781,10,100,2,"gaussian","gibbs"
765746,781,10,100,2,"gaussian","gibbs"
250000,781,10,100,2,"gaussian","gibbs"
338981,781,10,100,2,"gaussian","gibbs"
985382,781,10,100,2,"gaussian","gibbs"
346976,781,10,100,2,"gaussian","gibbs"
586230,781,10,100,2,"gaussian","gibbs"
601031,781,10,100,2,"gaussian","gibbs"
349910,781,10,100,2,"gaussian","gibbs"
433916,781,10,100,2,"gaussian","gibbs"
78831,781,10,100,2,"gaussian","gibbs"
148508,781,10,100,2,"gaussian","gibbs"
817113,781,10,100,2,"gaussian","gibbs"
867674,781,10,100,2,"gaussian","gibbs"
232317,781,10,100,2,"gaussian","gibbs"
421864,781,10,100,2,"gaussian","gibbs"
752630,781,10,100,2,"gaussian","gibbs"
23833,781,10,100,2,"gaussian","gibbs"
382941,781,10,100,2,"gaussian","gibbs"
435486,781,10,100,2,"gaussian","gibbs"
95305,781,10,100,2,"gaussian","gibbs"
348348,781,10,100,2,"gaussian","gibbs"
966127,781,10,100,2,"gaussian","gibbs"
362638,781,10,100,2,"gaussian","gibbs"
164125,781,10,100,2,"gaussian","gibbs"
653148,781,10,100,2,"gaussian","gibbs"
179254,781,10,100,2,"gaussian","gibbs"
746520,781,10,100,2,"gaussian","gibbs"
653674,781,10,100,2,"gaussian","gibbs"
284481,781,10,100,2,"gaussian","gibbs"
605378,781,10,100,2,"gaussian","gibbs"
464694,781,10,100,2,"gaussian","gibbs"
689093,781,10,100,2,"gaussian","gibbs"
936690,781,10,100,2,"gaussian","gibbs"
543235,781,10,100,2,"gaussian","gibbs"
892761,781,10,100,2,"gaussian","gibbs"
342477,781,10,100,2,"gaussian","gibbs"
232932,781,10,100,2,"gaussian","gibbs"
908617,781,10,100,2,"gaussian","gibbs"
275175,781,10,100,2,"gaussian","gibbs"
999165,781,10,100,2,"gaussian","gibbs"
125225,781,10,100,2,"gaussian","gibbs"
526144,781,10,100,2,"gaussian","gibbs"
442610,781,10,100,2,"gaussian","gibbs"
127704,781,10,100,2,"gaussian","gibbs"
473530,781,10,100,2,"gaussian","gibbs"
943560,781,10,100,2,"gaussian","gibbs"
250571,781,10,100,2,"gaussian","gibbs"
537838,781,10,100,2,"gaussian","gibbs"
434276,781,10,100,2,"gaussian","gibbs"
4787,781,10,100,2,"gaussian","gibbs"
816602,781,10,100,2,"gaussian","gibbs"
937727,781,10,100,2,"gaussian","gibbs"
237953,781,10,100,2,"gaussian","gibbs"
926023,781,10,100,2,"gaussian","gibbs"
653365,781,10,100,2,"gaussian","gibbs"
389043,781,10,100,2,"gaussian","gibbs"
923581,781,10,100,2,"gaussian","gibbs"
90508,781,10,100,2,"gaussian","gibbs"
661691,781,10,100,2,"gaussian","gibbs"
853449,781,10,100,2,"gaussian","gibbs"
692282,781,10,100,2,"gaussian","gibbs"
701408,781,10,100,2,"gaussian","gibbs"
48207,781,10,100,2,"gaussian","gibbs"
1105,781,10,100,2,"gaussian","gibbs"
251062,781,10,100,2,"gaussian","gibbs"
740819,781,10,100,2,"gaussian","gibbs"
111850,781,10,100,2,"gaussian","gibbs"
650220,781,10,100,2,"gaussian","gibbs"
443662,781,10,100,2,"gaussian","gibbs"
558016,781,10,100,2,"gaussian","gibbs"
219897,781,10,100,2,"gaussian","gibbs"
972217,781,10,100,2,"gaussian","gibbs"
292355,781,10,100,2,"gaussian","gibbs"
266702,781,10,100,2,"gaussian","gibbs"
300245,781,10,100,2,"gaussian","gibbs"
90014,781,10,100,2,"gaussian","gibbs"
552935,781,10,100,2,"gaussian","gibbs"
180587,781,10,100,2,"gaussian","gibbs"
776783,781,10,100,2,"gaussian","gibbs"
705012,781,10,100,2,"gaussian","gibbs"
715056,781,10,100,2,"gaussian","gibbs"
129236,781,10,100,2,"gaussian","gibbs"
