"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
487723,593,10,100,2,"gaussian","gibbs"
40011,593,10,100,2,"gaussian","gibbs"
908273,593,10,100,2,"gaussian","gibbs"
14552,593,10,100,2,"gaussian","gibbs"
308511,593,10,100,2,"gaussian","gibbs"
770840,593,10,100,2,"gaussian","gibbs"
390590,593,10,100,2,"gaussian","gibbs"
377577,593,10,100,2,"gaussian","gibbs"
855830,593,10,100,2,"gaussian","gibbs"
835589,593,10,100,2,"gaussian","gibbs"
595528,593,10,100,2,"gaussian","gibbs"
909761,593,10,100,2,"gaussian","gibbs"
886112,593,10,100,2,"gaussian","gibbs"
878336,593,10,100,2,"gaussian","gibbs"
643256,593,10,100,2,"gaussian","gibbs"
161611,593,10,100,2,"gaussian","gibbs"
31557,593,10,100,2,"gaussian","gibbs"
238938,593,10,100,2,"gaussian","gibbs"
479495,593,10,100,2,"gaussian","gibbs"
177805,593,10,100,2,"gaussian","gibbs"
994126,593,10,100,2,"gaussian","gibbs"
261511,593,10,100,2,"gaussian","gibbs"
796949,593,10,100,2,"gaussian","gibbs"
52608,593,10,100,2,"gaussian","gibbs"
413708,593,10,100,2,"gaussian","gibbs"
587714,593,10,100,2,"gaussian","gibbs"
806530,593,10,100,2,"gaussian","gibbs"
796590,593,10,100,2,"gaussian","gibbs"
102127,593,10,100,2,"gaussian","gibbs"
608518,593,10,100,2,"gaussian","gibbs"
173687,593,10,100,2,"gaussian","gibbs"
151148,593,10,100,2,"gaussian","gibbs"
855794,593,10,100,2,"gaussian","gibbs"
831637,593,10,100,2,"gaussian","gibbs"
593111,593,10,100,2,"gaussian","gibbs"
613341,593,10,100,2,"gaussian","gibbs"
644982,593,10,100,2,"gaussian","gibbs"
703810,593,10,100,2,"gaussian","gibbs"
978604,593,10,100,2,"gaussian","gibbs"
259499,593,10,100,2,"gaussian","gibbs"
259159,593,10,100,2,"gaussian","gibbs"
798474,593,10,100,2,"gaussian","gibbs"
411119,593,10,100,2,"gaussian","gibbs"
64293,593,10,100,2,"gaussian","gibbs"
63714,593,10,100,2,"gaussian","gibbs"
744545,593,10,100,2,"gaussian","gibbs"
901425,593,10,100,2,"gaussian","gibbs"
2050,593,10,100,2,"gaussian","gibbs"
673420,593,10,100,2,"gaussian","gibbs"
824414,593,10,100,2,"gaussian","gibbs"
918092,593,10,100,2,"gaussian","gibbs"
777142,593,10,100,2,"gaussian","gibbs"
185949,593,10,100,2,"gaussian","gibbs"
30187,593,10,100,2,"gaussian","gibbs"
330292,593,10,100,2,"gaussian","gibbs"
441398,593,10,100,2,"gaussian","gibbs"
791955,593,10,100,2,"gaussian","gibbs"
775394,593,10,100,2,"gaussian","gibbs"
135463,593,10,100,2,"gaussian","gibbs"
897906,593,10,100,2,"gaussian","gibbs"
645859,593,10,100,2,"gaussian","gibbs"
292942,593,10,100,2,"gaussian","gibbs"
908931,593,10,100,2,"gaussian","gibbs"
230901,593,10,100,2,"gaussian","gibbs"
201842,593,10,100,2,"gaussian","gibbs"
371517,593,10,100,2,"gaussian","gibbs"
197224,593,10,100,2,"gaussian","gibbs"
557932,593,10,100,2,"gaussian","gibbs"
116383,593,10,100,2,"gaussian","gibbs"
860275,593,10,100,2,"gaussian","gibbs"
892600,593,10,100,2,"gaussian","gibbs"
753939,593,10,100,2,"gaussian","gibbs"
510363,593,10,100,2,"gaussian","gibbs"
180342,593,10,100,2,"gaussian","gibbs"
194980,593,10,100,2,"gaussian","gibbs"
103378,593,10,100,2,"gaussian","gibbs"
857049,593,10,100,2,"gaussian","gibbs"
605255,593,10,100,2,"gaussian","gibbs"
343179,593,10,100,2,"gaussian","gibbs"
107680,593,10,100,2,"gaussian","gibbs"
909490,593,10,100,2,"gaussian","gibbs"
192701,593,10,100,2,"gaussian","gibbs"
9228,593,10,100,2,"gaussian","gibbs"
783845,593,10,100,2,"gaussian","gibbs"
925124,593,10,100,2,"gaussian","gibbs"
771136,593,10,100,2,"gaussian","gibbs"
950109,593,10,100,2,"gaussian","gibbs"
298913,593,10,100,2,"gaussian","gibbs"
227910,593,10,100,2,"gaussian","gibbs"
555811,593,10,100,2,"gaussian","gibbs"
473489,593,10,100,2,"gaussian","gibbs"
496748,593,10,100,2,"gaussian","gibbs"
44258,593,10,100,2,"gaussian","gibbs"
47449,593,10,100,2,"gaussian","gibbs"
805137,593,10,100,2,"gaussian","gibbs"
698236,593,10,100,2,"gaussian","gibbs"
607641,593,10,100,2,"gaussian","gibbs"
140105,593,10,100,2,"gaussian","gibbs"
695553,593,10,100,2,"gaussian","gibbs"
728813,593,10,100,2,"gaussian","gibbs"
91639,593,10,100,2,"gaussian","gibbs"
66606,593,10,100,2,"gaussian","gibbs"
612795,593,10,100,2,"gaussian","gibbs"
408171,593,10,100,2,"gaussian","gibbs"
710312,593,10,100,2,"gaussian","gibbs"
588768,593,10,100,2,"gaussian","gibbs"
642858,593,10,100,2,"gaussian","gibbs"
271864,593,10,100,2,"gaussian","gibbs"
644655,593,10,100,2,"gaussian","gibbs"
180435,593,10,100,2,"gaussian","gibbs"
92249,593,10,100,2,"gaussian","gibbs"
423212,593,10,100,2,"gaussian","gibbs"
909000,593,10,100,2,"gaussian","gibbs"
251697,593,10,100,2,"gaussian","gibbs"
815062,593,10,100,2,"gaussian","gibbs"
67598,593,10,100,2,"gaussian","gibbs"
169607,593,10,100,2,"gaussian","gibbs"
775005,593,10,100,2,"gaussian","gibbs"
692187,593,10,100,2,"gaussian","gibbs"
900083,593,10,100,2,"gaussian","gibbs"
261812,593,10,100,2,"gaussian","gibbs"
757904,593,10,100,2,"gaussian","gibbs"
426274,593,10,100,2,"gaussian","gibbs"
277304,593,10,100,2,"gaussian","gibbs"
73865,593,10,100,2,"gaussian","gibbs"
577293,593,10,100,2,"gaussian","gibbs"
888429,593,10,100,2,"gaussian","gibbs"
942433,593,10,100,2,"gaussian","gibbs"
204058,593,10,100,2,"gaussian","gibbs"
714467,593,10,100,2,"gaussian","gibbs"
944055,593,10,100,2,"gaussian","gibbs"
500107,593,10,100,2,"gaussian","gibbs"
32778,593,10,100,2,"gaussian","gibbs"
79139,593,10,100,2,"gaussian","gibbs"
148200,593,10,100,2,"gaussian","gibbs"
394942,593,10,100,2,"gaussian","gibbs"
814850,593,10,100,2,"gaussian","gibbs"
557567,593,10,100,2,"gaussian","gibbs"
292558,593,10,100,2,"gaussian","gibbs"
77379,593,10,100,2,"gaussian","gibbs"
721248,593,10,100,2,"gaussian","gibbs"
901580,593,10,100,2,"gaussian","gibbs"
376268,593,10,100,2,"gaussian","gibbs"
564453,593,10,100,2,"gaussian","gibbs"
972900,593,10,100,2,"gaussian","gibbs"
450975,593,10,100,2,"gaussian","gibbs"
219687,593,10,100,2,"gaussian","gibbs"
784471,593,10,100,2,"gaussian","gibbs"
932566,593,10,100,2,"gaussian","gibbs"
2243,593,10,100,2,"gaussian","gibbs"
439107,593,10,100,2,"gaussian","gibbs"
582217,593,10,100,2,"gaussian","gibbs"
537930,593,10,100,2,"gaussian","gibbs"
256089,593,10,100,2,"gaussian","gibbs"
718802,593,10,100,2,"gaussian","gibbs"
478714,593,10,100,2,"gaussian","gibbs"
152833,593,10,100,2,"gaussian","gibbs"
731311,593,10,100,2,"gaussian","gibbs"
765463,593,10,100,2,"gaussian","gibbs"
715095,593,10,100,2,"gaussian","gibbs"
372972,593,10,100,2,"gaussian","gibbs"
551672,593,10,100,2,"gaussian","gibbs"
376601,593,10,100,2,"gaussian","gibbs"
830001,593,10,100,2,"gaussian","gibbs"
639327,593,10,100,2,"gaussian","gibbs"
413973,593,10,100,2,"gaussian","gibbs"
944103,593,10,100,2,"gaussian","gibbs"
836745,593,10,100,2,"gaussian","gibbs"
895122,593,10,100,2,"gaussian","gibbs"
619728,593,10,100,2,"gaussian","gibbs"
469737,593,10,100,2,"gaussian","gibbs"
884057,593,10,100,2,"gaussian","gibbs"
742608,593,10,100,2,"gaussian","gibbs"
226469,593,10,100,2,"gaussian","gibbs"
297956,593,10,100,2,"gaussian","gibbs"
796804,593,10,100,2,"gaussian","gibbs"
914867,593,10,100,2,"gaussian","gibbs"
972262,593,10,100,2,"gaussian","gibbs"
279292,593,10,100,2,"gaussian","gibbs"
670798,593,10,100,2,"gaussian","gibbs"
790001,593,10,100,2,"gaussian","gibbs"
40151,593,10,100,2,"gaussian","gibbs"
663385,593,10,100,2,"gaussian","gibbs"
933394,593,10,100,2,"gaussian","gibbs"
436301,593,10,100,2,"gaussian","gibbs"
